4,27,11,13,942308,0,NoData,0,942308,NoData,942308,NoData,284426,フォレストレッドマフラーウィング ,1
4,27,11,13,1128235,-43765,NoData,0,1128235,NoData,1128235,NoData,273799,フォレストレッドマフラーウィング ,2
4,27,11,13,1090909,0,NoData,0,1090909,NoData,1090909,NoData,290013,フォレストレッドマフラーウィング ,3
4,27,11,13,2270000,-515714,NoData,0,2270000,NoData,2270000,NoData,284359,フォレストゴールドマフラーウィング ,1
4,27,11,13,1981818,-168182,NoData,0,1981818,NoData,1981818,NoData,273791,フォレストゴールドマフラーウィング ,2
4,27,11,13,1272727,-1,NoData,0,1272727,NoData,1272727,NoData,290003,フォレストゴールドマフラーウィング ,3
4,27,11,13,891453,-73979,NoData,0,891453,NoData,891453,NoData,284406,フォレストブラックマフラーウィング ,1
4,27,11,13,1520769,-45898,NoData,0,1520769,NoData,1520769,NoData,273795,フォレストブラックマフラーウィング ,2
4,27,11,13,1362500,0,NoData,0,1362500,NoData,1362500,NoData,290054,フォレストブラックマフラーウィング ,3
4,27,11,13,847222,21825,NoData,0,847222,NoData,847222,NoData,284408,フォレストホワイトマフラーウィング ,1
4,27,11,13,1366667,0,NoData,0,1366667,NoData,1366667,NoData,273797,フォレストホワイトマフラーウィング ,2
4,27,11,13,1737500,0,NoData,0,1737500,NoData,1737500,NoData,290041,フォレストホワイトマフラーウィング ,3
4,27,11,13,1416667,0,NoData,0,1416667,NoData,1416667,NoData,284409,フォレストレッドリーフマフラーウィング ,1
4,27,11,13,1357143,-109524,NoData,0,1357143,NoData,1357143,NoData,273800,フォレストレッドリーフマフラーウィング ,2
4,27,11,13,1370556,-15069,NoData,0,1370556,NoData,1370556,NoData,290055,フォレストレッドリーフマフラーウィング ,3
4,27,11,13,2825000,0,NoData,0,2825000,NoData,2825000,NoData,284405,フォレストゴールドリーフマフラーウィング ,1
4,27,11,13,2400000,0,NoData,0,2400000,NoData,2400000,NoData,273792,フォレストゴールドリーフマフラーウィング ,2
4,27,11,13,1264615,-29930,NoData,0,1264615,NoData,1264615,NoData,290040,フォレストゴールドリーフマフラーウィング ,3
4,27,11,13,1246154,-53846,NoData,0,1246154,NoData,1246154,NoData,284407,フォレストブラックリーフマフラーウィング ,1
4,27,11,13,1342857,-217143,NoData,0,1342857,NoData,1342857,NoData,273796,フォレストブラックリーフマフラーウィング ,2
4,27,11,13,1500000,-100000,NoData,0,1500000,NoData,1500000,NoData,290007,フォレストブラックリーフマフラーウィング ,3
4,27,11,13,1100000,0,NoData,0,1100000,NoData,1100000,NoData,284425,フォレストホワイトリーフマフラーウィング ,1
4,27,11,13,1222500,-60357,NoData,0,1222500,NoData,1222500,NoData,273798,フォレストホワイトリーフマフラーウィング ,2
0,27,11,13,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
0,27,11,13,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
0,27,11,13,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
4,27,11,13,12125000,410714,NoData,0,12125000,NoData,12125000,NoData,289996,スズメの 尾羽 スペシャルフォレストリーフマフラーウィング(エンチャント) ,3
0,27,11,13,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
4,27,11,13,9580000,-248571,NoData,0,9580000,NoData,9580000,NoData,273822,コウノトリの 尾羽 スペシャルフォレストリーフマフラーウィング(エンチャント) ,2
0,27,11,13,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
4,27,11,13,926316,-12573,NoData,0,926316,NoData,926316,NoData,284415,フォレストレンジャートゥハンドソード ,1
4,27,11,13,2352000,-122444,NoData,0,2352000,NoData,2352000,NoData,273809,フォレストレンジャートゥハンドソード ,2
4,27,11,13,2122222,-277778,NoData,0,2122222,NoData,2122222,NoData,290022,フォレストレンジャートゥハンドソード ,3
4,27,11,13,3255556,0,NoData,0,3255556,NoData,3255556,NoData,284418,フォレストレンジャーロングボウ ,1
4,27,11,13,6582759,-599850,NoData,0,6582759,NoData,6582759,NoData,273815,フォレストレンジャーロングボウ ,2
4,27,11,13,5642857,-241759,NoData,0,5642857,NoData,5642857,NoData,290027,フォレストレンジャーロングボウ ,3
4,27,11,13,528476,-42472,NoData,0,528476,NoData,528476,NoData,284362,フォレストレンジャーウェア(男性用) ,1
4,27,11,13,755625,-88079,NoData,0,755625,NoData,755625,NoData,273806,フォレストレンジャーウェア(男性用) ,2
4,27,11,13,564325,-5360,NoData,0,564325,NoData,564325,NoData,290019,フォレストレンジャーウェア(男性用) ,3
4,27,11,13,228286,-61314,NoData,0,228286,NoData,228286,NoData,284428,フォレストレンジャーマフラーウェア(男性用) ,1
4,27,11,13,842917,-113583,NoData,0,842917,NoData,842917,NoData,273814,フォレストレンジャーマフラーウェア(男性用) ,2
4,27,11,13,625448,25831,NoData,0,625448,NoData,625448,NoData,290026,フォレストレンジャーマフラーウェア(男性用) ,3
4,27,11,13,237346,-35902,NoData,0,237346,NoData,237346,NoData,284411,フォレストレンジャーかつら(男性用) ,1
4,27,11,13,420526,-57599,NoData,0,420526,NoData,420526,NoData,273802,フォレストレンジャーかつら(男性用) ,2
4,27,11,13,241243,-12695,NoData,0,241243,NoData,241243,NoData,290015,フォレストレンジャーかつら(男性用) ,3
4,27,11,13,2467811,-170115,NoData,0,2467811,NoData,2467811,NoData,284361,フォレストレンジャーかつらと帽子(男性用) ,1
4,27,11,13,2950588,-396555,NoData,0,2950588,NoData,2950588,NoData,273804,フォレストレンジャーかつらと帽子(男性用) ,2
4,27,11,13,1976471,15865,NoData,0,1976471,NoData,1976471,NoData,290017,フォレストレンジャーかつらと帽子(男性用) ,3
4,27,11,13,1059600,-51764,NoData,0,1059600,NoData,1059600,NoData,284416,フォレストレンジャーブーツ(男性用) ,1
4,27,11,13,2037333,-79467,NoData,0,2037333,NoData,2037333,NoData,273812,フォレストレンジャーブーツ(男性用) ,2
4,27,11,13,1116667,-14583,NoData,0,1116667,NoData,1116667,NoData,290024,フォレストレンジャーブーツ(男性用) ,3
4,27,11,13,824889,-67968,NoData,0,824889,NoData,824889,NoData,284413,フォレストレンジャーウェア(女性用) ,1
4,27,11,13,1131739,-28261,NoData,0,1131739,NoData,1131739,NoData,273805,フォレストレンジャーウェア(女性用) ,2
4,27,11,13,1186957,-13043,NoData,0,1186957,NoData,1186957,NoData,290018,フォレストレンジャーウェア(女性用) ,3
4,27,11,13,1187500,-39773,NoData,0,1187500,NoData,1187500,NoData,284417,フォレストレンジャーマフラーウェア(女性用) ,1
4,27,11,13,2156897,336064,NoData,0,2156897,NoData,2156897,NoData,273813,フォレストレンジャーマフラーウェア(女性用) ,2
4,27,11,13,1388095,-84127,NoData,0,1388095,NoData,1388095,NoData,290025,フォレストレンジャーマフラーウェア(女性用) ,3
4,27,11,13,742677,-92817,NoData,0,742677,NoData,742677,NoData,284410,フォレストレンジャーかつら(女性用) ,1
4,27,11,13,1663636,-138864,NoData,0,1663636,NoData,1663636,NoData,273801,フォレストレンジャーかつら(女性用) ,2
4,27,11,13,2084537,-7959,NoData,0,2084537,NoData,2084537,NoData,290014,フォレストレンジャーかつら(女性用) ,3
4,27,11,13,3417778,-223131,NoData,0,3417778,NoData,3417778,NoData,284412,フォレストレンジャーかつらと帽子(女性用) ,1
4,27,11,13,5824516,-570299,NoData,0,5824516,NoData,5824516,NoData,273803,フォレストレンジャーかつらと帽子(女性用) ,2
4,27,11,13,3415152,4041,NoData,0,3415152,NoData,3415152,NoData,290016,フォレストレンジャーかつらと帽子(女性用) ,3
0,27,11,13,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
4,27,11,13,7370588,-1075566,NoData,0,7370588,NoData,7370588,NoData,273810,フォレストレンジャーブーツ(女性用) ,2
4,27,11,13,3500000,416667,NoData,0,3500000,NoData,3500000,NoData,290023,フォレストレンジャーブーツ(女性用) ,3
4,27,11,13,4000000,0,NoData,0,4000000,NoData,4000000,NoData,284365,フォレストレンジャートゥハンドソード外見記憶呪文書 ,1
0,27,11,13,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
0,27,11,13,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
4,27,11,13,4000000,0,NoData,0,4000000,NoData,4000000,NoData,284366,フォレストレンジャーロングボウ外見記憶呪文書 ,1
0,27,11,13,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
0,27,11,13,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
4,27,11,13,684615,-40385,NoData,0,684615,NoData,684615,NoData,281608,オータムブリーズショートスタイルかつら(男性用) ,1
4,27,11,13,740000,-151429,NoData,0,1072308,NoData,1072308,NoData,271084,オータムブリーズショートスタイルかつら(男性用) ,2
4,27,11,13,395000,0,NoData,0,395000,NoData,395000,NoData,287166,オータムブリーズショートスタイルかつら(男性用) ,3
4,27,11,13,355556,0,NoData,0,355556,NoData,355556,NoData,281627,オータムブリーズショートスタイルかつらと帽子(男性用) ,1
4,27,11,13,652143,-67024,NoData,0,652143,NoData,652143,NoData,271085,オータムブリーズショートスタイルかつらと帽子(男性用) ,2
4,27,11,13,1053125,-109375,NoData,0,1053125,NoData,1053125,NoData,287167,オータムブリーズショートスタイルかつらと帽子(男性用) ,3
4,27,11,13,3154603,62673,NoData,0,3154603,NoData,3154603,NoData,281606,オータムブリーズウェア(男性用) ,1
4,27,11,13,3431111,-137460,NoData,0,5321905,NoData,5321905,NoData,271116,オータムブリーズウェア(男性用) ,2
4,27,11,13,1470370,0,NoData,0,1470370,NoData,1470370,NoData,287047,オータムブリーズウェア(男性用) ,3
4,27,11,13,1163333,-11667,NoData,0,1163333,NoData,1163333,NoData,281607,オータムブリーズシューズ(男性用) ,1
4,27,11,13,813333,-137667,NoData,0,813333,NoData,813333,NoData,271083,オータムブリーズシューズ(男性用) ,2
4,27,11,13,479630,114074,NoData,0,479630,NoData,479630,NoData,287165,オータムブリーズシューズ(男性用) ,3
4,27,11,13,1498824,29412,NoData,0,1498824,NoData,1498824,NoData,282134,オータムブリーズツインテールかつら(女性用) ,1
4,27,11,13,2590000,19091,NoData,0,2590000,NoData,2590000,NoData,273785,オータムブリーズツインテールかつら(女性用) ,2
4,27,11,13,2506061,-15814,NoData,0,2506061,NoData,2506061,NoData,287255,オータムブリーズツインテールかつら(女性用) ,3
4,27,11,13,2800000,0,NoData,0,2800000,NoData,2800000,NoData,284394,オータムブリーズツインテールかつらと帽子(女性用) ,1
4,27,11,13,3843636,15636,NoData,0,3843636,NoData,3843636,NoData,271600,オータムブリーズツインテールかつらと帽子(女性用) ,2
4,27,11,13,6346154,-195513,NoData,0,6346154,NoData,6346154,NoData,287721,オータムブリーズツインテールかつらと帽子(女性用) ,3
4,27,11,13,14069893,-328917,NoData,0,14069893,NoData,14069893,NoData,284395,オータムブリーズワンピース(女性用) ,1
4,27,11,13,16240000,156667,NoData,0,16240000,NoData,16240000,NoData,273786,オータムブリーズワンピース(女性用) ,2
4,27,11,13,14452381,162907,NoData,0,14452381,NoData,14452381,NoData,289995,オータムブリーズワンピース(女性用) ,3
4,27,11,13,4878571,-396429,NoData,0,4878571,NoData,4878571,NoData,284358,オータムブリーズシューズ(女性用) ,1
4,27,11,13,6156250,-385417,NoData,0,6156250,NoData,6156250,NoData,273784,オータムブリーズシューズ(女性用) ,2
4,27,11,13,4731579,0,NoData,0,4731579,NoData,4731579,NoData,290038,オータムブリーズシューズ(女性用) ,3
4,27,11,13,2301724,-35776,NoData,0,2301724,NoData,2301724,NoData,281872,トラベルトランク ,1
4,27,11,13,2221111,-125411,NoData,0,2677500,NoData,2677500,NoData,270042,トラベルトランク ,2
4,27,11,13,4176087,-437246,NoData,0,5727451,NoData,5727451,NoData,287176,トラベルトランク ,3
4,27,11,13,450000,0,320,-193,450000,479,450000,479,277829,チューリップパレードプリンセスドレス(女性用) ,1
4,27,11,13,938462,0,320,-193,938462,479,938462,479,267305,チューリップパレードプリンセスドレス(女性用) ,2
4,27,11,13,1600000,-31579,320,-193,3272727,479,3272727,479,283122,チューリップパレードプリンセスドレス(女性用) ,3
4,27,11,13,1288148,-103519,412,0,1288148,524,1288148,524,277823,チューリップパレードプリンセスかつらと王冠(女性用) ,1
4,27,11,13,1200000,0,412,0,1200000,524,1200000,524,267284,チューリップパレードプリンセスかつらと王冠(女性用) ,2
4,27,11,13,788889,2778,412,0,788889,524,788889,524,283067,チューリップパレードプリンセスかつらと王冠(女性用) ,3
4,27,11,13,800000,200000,430,-190,800000,820,800000,820,277806,チューリップパレードプリンセスかつら(女性用) ,1
4,27,11,13,1261111,-138889,430,-190,1261111,820,1261111,820,267299,チューリップパレードプリンセスかつら(女性用) ,2
4,27,11,13,1650000,70000,430,-190,1650000,820,1650000,820,283066,チューリップパレードプリンセスかつら(女性用) ,3
4,27,11,13,316667,-10000,408,-42,316667,469,316667,469,277506,浪漫海賊団員のデュアルガン ,1
4,27,11,13,415688,-109145,408,-42,779591,469,779591,469,266919,浪漫海賊団員のデュアルガン ,2
4,27,11,13,270760,-6709,408,-42,270760,469,270760,469,282736,浪漫海賊団員のデュアルガン ,3
4,27,11,13,1172222,-51308,702,-7,4047826,1459,4047826,1459,277489,浪漫海賊団員のロープフック ,1
4,27,11,13,696875,8413,702,-6,891176,1459,891176,1459,266920,浪漫海賊団員のロープフック ,2
4,27,11,13,694231,-89103,702,-7,1112963,1459,1112963,1459,282737,浪漫海賊団員のロープフック ,3
4,27,11,13,260000,0,273,0,260000,452,260000,452,277494,浪漫海賊団員の投擲用ダガー ,1
4,27,11,13,1462500,-94643,273,0,1462500,452,1462500,452,266939,浪漫海賊団員の投擲用ダガー ,2
4,27,11,13,2138889,0,273,0,2925000,452,2925000,452,282764,浪漫海賊団員の投擲用ダガー ,3
4,27,11,13,385000,46111,826,0,385000,826,385000,826,277476,浪漫海賊船の重い錨 ,1
4,27,11,13,872895,-2693,826,0,872895,826,872895,826,266940,浪漫海賊船の重い錨 ,2
4,27,11,13,120000,-8182,826,0,120000,826,120000,826,282756,浪漫海賊船の重い錨 ,3
4,27,11,13,3982033,154519,1442,-85,3982033,1442,3982033,1442,284363,征服者 ナオたん ,1
4,27,11,13,2813889,-18254,1442,-84,2813889,1442,2813889,1442,273770,征服者 ナオたん ,2
4,27,11,13,5160778,-501469,1442,-84,5160778,1442,5160778,1442,289983,征服者 ナオたん ,3
4,27,11,13,1751778,-28142,481,-11,1751778,481,1751778,481,284367,幼いタヌキ ナオたん ,1
4,27,11,13,2516667,-50000,481,-10,2516667,481,2516667,481,273771,幼いタヌキ ナオたん ,2
4,27,11,13,1441667,-372619,481,-11,1441667,481,1441667,481,289984,幼いタヌキ ナオたん ,3
4,27,11,13,2000000,0,550,-35,2875000,567,2875000,567,279656,保護の赤い改造石 ,1
4,27,11,13,NoData,-2000000,550,-35,1650000,566,1650000,566,268842,保護の赤い改造石 ,2
4,27,11,13,NoData,0,550,-35,2666667,566,2666667,566,284860,保護の赤い改造石 ,3
4,27,11,13,550000,0,210,0,631250,219,631250,219,262233,装備耐久度上昇のクリスタルハンマー ,1
4,27,11,13,700000,0,210,0,570000,219,570000,219,251627,装備耐久度上昇のクリスタルハンマー ,2
4,27,11,13,786364,-2525,210,0,750000,219,750000,219,267027,装備耐久度上昇のクリスタルハンマー ,3
4,27,11,13,583333,83333,NoData,0,557692,NoData,557692,NoData,241418,装備耐久度上昇のプラチナハンマー ,1
4,27,11,13,680000,55000,NoData,0,690625,NoData,690625,NoData,213922,装備耐久度上昇のプラチナハンマー ,2
4,27,11,13,712500,-47500,NoData,0,641656,NoData,641656,NoData,245954,装備耐久度上昇のプラチナハンマー ,3
