4,24,11,59,1208333,-58334,NoData,-58334,1208333,NoData,1208333,NoData,284426,フォレストレッドマフラーウィング ,1
4,24,11,59,1262727,-737273,NoData,-737273,1262727,NoData,1262727,NoData,273799,フォレストレッドマフラーウィング ,2
4,24,11,59,1157143,-217857,NoData,-217857,1157143,NoData,1157143,NoData,290013,フォレストレッドマフラーウィング ,3
4,24,11,59,4250000,-9750000,NoData,-9750000,4250000,NoData,4250000,NoData,284359,フォレストゴールドマフラーウィング ,1
4,24,11,59,2250000,166667,NoData,166667,2250000,NoData,2250000,NoData,273791,フォレストゴールドマフラーウィング ,2
4,24,11,59,1422222,97222,NoData,97222,1422222,NoData,1422222,NoData,290003,フォレストゴールドマフラーウィング ,3
4,24,11,59,1157778,-138518,NoData,-138518,1157778,NoData,1157778,NoData,284406,フォレストブラックマフラーウィング ,1
4,24,11,59,1662500,-237500,NoData,-237500,1662500,NoData,1662500,NoData,273795,フォレストブラックマフラーウィング ,2
4,24,11,59,1475000,-191667,NoData,-191667,1475000,NoData,1475000,NoData,290054,フォレストブラックマフラーウィング ,3
4,24,11,59,925926,37037,NoData,37037,925926,NoData,925926,NoData,284408,フォレストホワイトマフラーウィング ,1
4,24,11,59,1384615,-475385,NoData,-475385,1384615,NoData,1384615,NoData,273797,フォレストホワイトマフラーウィング ,2
4,24,11,59,1880000,113333,NoData,113333,1880000,NoData,1880000,NoData,290041,フォレストホワイトマフラーウィング ,3
4,24,11,59,2100000,-300000,NoData,-300000,2100000,NoData,2100000,NoData,284409,フォレストレッドリーフマフラーウィング ,1
4,24,11,59,1560000,-315000,NoData,-315000,1560000,NoData,1560000,NoData,273800,フォレストレッドリーフマフラーウィング ,2
4,24,11,59,1878333,-1121667,NoData,-1121667,1878333,NoData,1878333,NoData,290055,フォレストレッドリーフマフラーウィング ,3
4,24,11,59,4900000,0,NoData,0,4900000,NoData,4900000,NoData,284405,フォレストゴールドリーフマフラーウィング ,1
4,24,11,59,2400000,-600000,NoData,-600000,2400000,NoData,2400000,NoData,273792,フォレストゴールドリーフマフラーウィング ,2
4,24,11,59,1610000,160000,NoData,160000,1610000,NoData,1610000,NoData,290040,フォレストゴールドリーフマフラーウィング ,3
4,24,11,59,1500000,-500000,NoData,-500000,1500000,NoData,1500000,NoData,284407,フォレストブラックリーフマフラーウィング ,1
4,24,11,59,2150000,-1350000,NoData,-1350000,2150000,NoData,2150000,NoData,273796,フォレストブラックリーフマフラーウィング ,2
4,24,11,59,1750000,83333,NoData,83333,1750000,NoData,1750000,NoData,290007,フォレストブラックリーフマフラーウィング ,3
4,24,11,59,1500000,-1500000,NoData,-1500000,1500000,NoData,1500000,NoData,284425,フォレストホワイトリーフマフラーウィング ,1
4,24,11,59,1393333,-606667,NoData,-606667,1393333,NoData,1393333,NoData,273798,フォレストホワイトリーフマフラーウィング ,2
0,24,11,59,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
0,24,11,59,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
0,24,11,59,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
4,24,11,59,12000000,0,NoData,0,12000000,NoData,12000000,NoData,289996,スズメの 尾羽 スペシャルフォレストリーフマフラーウィング(エンチャント) ,3
0,24,11,59,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
4,24,11,59,7500000,2500000,NoData,2500000,7500000,NoData,7500000,NoData,273822,コウノトリの 尾羽 スペシャルフォレストリーフマフラーウィング(エンチャント) ,2
0,24,11,59,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
4,24,11,59,954545,-270455,NoData,-270455,954545,NoData,954545,NoData,284415,フォレストレンジャートゥハンドソード ,1
4,24,11,59,3291667,-2208333,NoData,-2208333,3291667,NoData,3291667,NoData,273809,フォレストレンジャートゥハンドソード ,2
4,24,11,59,3000000,-2850000,NoData,-2850000,3000000,NoData,3000000,NoData,290022,フォレストレンジャートゥハンドソード ,3
4,24,11,59,3972222,-1162699,NoData,-1162699,3972222,NoData,3972222,NoData,284418,フォレストレンジャーロングボウ ,1
4,24,11,59,8692857,-1807143,NoData,-1807143,8692857,NoData,8692857,NoData,273815,フォレストレンジャーロングボウ ,2
4,24,11,59,7138889,-976496,NoData,-976496,7138889,NoData,7138889,NoData,290027,フォレストレンジャーロングボウ ,3
4,24,11,59,862250,-254417,NoData,-254417,862250,NoData,862250,NoData,284362,フォレストレンジャーウェア(男性用) ,1
4,24,11,59,1098889,-379111,NoData,-379111,1098889,NoData,1098889,NoData,273806,フォレストレンジャーウェア(男性用) ,2
4,24,11,59,662333,-20778,NoData,-20778,662333,NoData,662333,NoData,290019,フォレストレンジャーウェア(男性用) ,3
4,24,11,59,299000,-201000,NoData,-201000,299000,NoData,299000,NoData,284428,フォレストレンジャーマフラーウェア(男性用) ,1
4,24,11,59,833333,-1000001,NoData,-1000001,833333,NoData,833333,NoData,273814,フォレストレンジャーマフラーウェア(男性用) ,2
4,24,11,59,681699,-48215,NoData,-48215,681699,NoData,681699,NoData,290026,フォレストレンジャーマフラーウェア(男性用) ,3
4,24,11,59,388889,-27778,NoData,-27778,388889,NoData,388889,NoData,284411,フォレストレンジャーかつら(男性用) ,1
4,24,11,59,629000,-357667,NoData,-357667,629000,NoData,629000,NoData,273802,フォレストレンジャーかつら(男性用) ,2
4,24,11,59,367250,-238750,NoData,-238750,367250,NoData,367250,NoData,290015,フォレストレンジャーかつら(男性用) ,3
4,24,11,59,4023077,-456923,NoData,-456923,4023077,NoData,4023077,NoData,284361,フォレストレンジャーかつらと帽子(男性用) ,1
4,24,11,59,4103572,-1804762,NoData,-1804762,4103572,NoData,4103572,NoData,273804,フォレストレンジャーかつらと帽子(男性用) ,2
4,24,11,59,2350000,-483333,NoData,-483333,2350000,NoData,2350000,NoData,290017,フォレストレンジャーかつらと帽子(男性用) ,3
4,24,11,59,1267692,-482308,NoData,-482308,1267692,NoData,1267692,NoData,284416,フォレストレンジャーブーツ(男性用) ,1
4,24,11,59,3433333,1004762,NoData,1004762,3433333,NoData,3433333,NoData,273812,フォレストレンジャーブーツ(男性用) ,2
4,24,11,59,900000,-100000,NoData,-100000,900000,NoData,900000,NoData,290024,フォレストレンジャーブーツ(男性用) ,3
4,24,11,59,916667,404167,NoData,404167,916667,NoData,916667,NoData,284413,フォレストレンジャーウェア(女性用) ,1
4,24,11,59,1300000,-60000,NoData,-60000,1300000,NoData,1300000,NoData,273805,フォレストレンジャーウェア(女性用) ,2
4,24,11,59,1373214,-203628,NoData,-203628,1373214,NoData,1373214,NoData,290018,フォレストレンジャーウェア(女性用) ,3
4,24,11,59,1550000,290000,NoData,290000,1550000,NoData,1550000,NoData,284417,フォレストレンジャーマフラーウェア(女性用) ,1
4,24,11,59,1983333,-496667,NoData,-496667,1983333,NoData,1983333,NoData,273813,フォレストレンジャーマフラーウェア(女性用) ,2
4,24,11,59,1548000,-688364,NoData,-688364,1548000,NoData,1548000,NoData,290025,フォレストレンジャーマフラーウェア(女性用) ,3
4,24,11,59,1142592,453703,NoData,453703,1142592,NoData,1142592,NoData,284410,フォレストレンジャーかつら(女性用) ,1
4,24,11,59,2800000,-100000,NoData,-100000,2800000,NoData,2800000,NoData,273801,フォレストレンジャーかつら(女性用) ,2
4,24,11,59,2605000,-377143,NoData,-377143,2605000,NoData,2605000,NoData,290014,フォレストレンジャーかつら(女性用) ,3
4,24,11,59,3584615,-177885,NoData,-177885,3584615,NoData,3584615,NoData,284412,フォレストレンジャーかつらと帽子(女性用) ,1
4,24,11,59,7173000,-2177000,NoData,-2177000,7173000,NoData,7173000,NoData,273803,フォレストレンジャーかつらと帽子(女性用) ,2
4,24,11,59,3780952,1042063,NoData,1042063,3780952,NoData,3780952,NoData,290016,フォレストレンジャーかつらと帽子(女性用) ,3
0,24,11,59,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
4,24,11,59,11714286,-535714,NoData,-535714,11714286,NoData,11714286,NoData,273810,フォレストレンジャーブーツ(女性用) ,2
4,24,11,59,2750000,-392857,NoData,-392857,2750000,NoData,2750000,NoData,290023,フォレストレンジャーブーツ(女性用) ,3
4,24,11,59,4000000,0,NoData,0,4000000,NoData,4000000,NoData,284365,フォレストレンジャートゥハンドソード外見記憶呪文書 ,1
0,24,11,59,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
0,24,11,59,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
4,24,11,59,4000000,0,NoData,0,4000000,NoData,4000000,NoData,284366,フォレストレンジャーロングボウ外見記憶呪文書 ,1
0,24,11,59,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
0,24,11,59,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
4,24,11,59,1000000,-220000,NoData,-220000,1000000,NoData,1000000,NoData,281608,オータムブリーズショートスタイルかつら(男性用) ,1
4,24,11,59,833333,833333,NoData,833333,1660000,NoData,1660000,NoData,271084,オータムブリーズショートスタイルかつら(男性用) ,2
4,24,11,59,400000,50000,NoData,50000,400000,NoData,400000,NoData,287166,オータムブリーズショートスタイルかつら(男性用) ,3
4,24,11,59,263492,-3175,NoData,-3175,263492,NoData,263492,NoData,281627,オータムブリーズショートスタイルかつらと帽子(男性用) ,1
4,24,11,59,756000,-10667,NoData,-10667,756000,NoData,756000,NoData,271085,オータムブリーズショートスタイルかつらと帽子(男性用) ,2
4,24,11,59,1127778,-438889,NoData,-438889,1127778,NoData,1127778,NoData,287167,オータムブリーズショートスタイルかつらと帽子(男性用) ,3
4,24,11,59,3949697,749697,NoData,749697,3949697,NoData,3949697,NoData,281606,オータムブリーズウェア(男性用) ,1
4,24,11,59,3872500,539167,NoData,539167,7361818,NoData,7361818,NoData,271116,オータムブリーズウェア(男性用) ,2
4,24,11,59,1657500,-102500,NoData,-102500,1657500,NoData,1657500,NoData,287047,オータムブリーズウェア(男性用) ,3
4,24,11,59,1457143,297143,NoData,297143,1457143,NoData,1457143,NoData,281607,オータムブリーズシューズ(男性用) ,1
4,24,11,59,1185000,1185000,NoData,1185000,1185000,NoData,1185000,NoData,271083,オータムブリーズシューズ(男性用) ,2
4,24,11,59,328571,28571,NoData,28571,328571,NoData,328571,NoData,287165,オータムブリーズシューズ(男性用) ,3
4,24,11,59,1971429,-88571,NoData,-88571,1971429,NoData,1971429,NoData,282134,オータムブリーズツインテールかつら(女性用) ,1
4,24,11,59,3187500,-312500,NoData,-312500,3187500,NoData,3187500,NoData,273785,オータムブリーズツインテールかつら(女性用) ,2
4,24,11,59,3653846,-408654,NoData,-408654,3653846,NoData,3653846,NoData,287255,オータムブリーズツインテールかつら(女性用) ,3
4,24,11,59,2966667,-483333,NoData,-483333,2966667,NoData,2966667,NoData,284394,オータムブリーズツインテールかつらと帽子(女性用) ,1
4,24,11,59,4012500,12500,NoData,12500,4012500,NoData,4012500,NoData,271600,オータムブリーズツインテールかつらと帽子(女性用) ,2
4,24,11,59,7666667,-1666666,NoData,-1666666,8300000,NoData,8300000,NoData,287721,オータムブリーズツインテールかつらと帽子(女性用) ,3
4,24,11,59,16003704,-579629,NoData,-579629,16003704,NoData,16003704,NoData,284395,オータムブリーズワンピース(女性用) ,1
4,24,11,59,15583334,1333334,NoData,1333334,15583334,NoData,15583334,NoData,273786,オータムブリーズワンピース(女性用) ,2
4,24,11,59,15227273,-1672727,NoData,-1672727,15227273,NoData,15227273,NoData,289995,オータムブリーズワンピース(女性用) ,3
4,24,11,59,5412500,-387500,NoData,-387500,5412500,NoData,5412500,NoData,284358,オータムブリーズシューズ(女性用) ,1
4,24,11,59,6400000,1066666,NoData,1066666,6400000,NoData,6400000,NoData,273784,オータムブリーズシューズ(女性用) ,2
4,24,11,59,4966667,-3833333,NoData,-3833333,4966667,NoData,4966667,NoData,290038,オータムブリーズシューズ(女性用) ,3
4,24,11,59,3311538,-518462,NoData,-518462,3311538,NoData,3311538,NoData,281872,トラベルトランク ,1
4,24,11,59,2663637,-307792,NoData,-307792,3691667,NoData,3691667,NoData,270042,トラベルトランク ,2
4,24,11,59,6636364,-1308080,NoData,-1308080,7400000,NoData,7400000,NoData,287176,トラベルトランク ,3
4,24,11,59,500000,0,650,0,500000,742,500000,742,277829,チューリップパレードプリンセスドレス(女性用) ,1
4,24,11,59,900000,0,650,0,900000,742,900000,742,267305,チューリップパレードプリンセスドレス(女性用) ,2
4,24,11,59,1923077,-359780,650,-359780,4333333,742,4333333,742,283122,チューリップパレードプリンセスドレス(女性用) ,3
4,24,11,59,2000000,0,513,0,2000000,650,2000000,650,277823,チューリップパレードプリンセスかつらと王冠(女性用) ,1
4,24,11,59,1200000,1200000,513,1200000,1200000,650,1200000,650,267284,チューリップパレードプリンセスかつらと王冠(女性用) ,2
4,24,11,59,1000000,1000000,513,1000000,1000000,650,1000000,650,283067,チューリップパレードプリンセスかつらと王冠(女性用) ,3
4,24,11,59,666667,166667,825,166667,666667,1023,666667,1023,277806,チューリップパレードプリンセスかつら(女性用) ,1
4,24,11,59,1400000,400000,825,400000,1400000,1023,1400000,1023,267299,チューリップパレードプリンセスかつら(女性用) ,2
4,24,11,59,1475000,-158333,825,-158333,1475000,1023,1475000,1023,283066,チューリップパレードプリンセスかつら(女性用) ,3
4,24,11,59,350000,-16667,587,-16667,350000,573,350000,573,277506,浪漫海賊団員のデュアルガン ,1
4,24,11,59,728571,-271429,587,-271429,1200000,573,1200000,573,266919,浪漫海賊団員のデュアルガン ,2
4,24,11,59,186364,-55303,587,-55303,186364,573,186364,573,282736,浪漫海賊団員のデュアルガン ,3
4,24,11,59,1640000,-526667,791,-526667,5893333,1666,5893333,1666,277489,浪漫海賊団員のロープフック ,1
4,24,11,59,933333,183333,791,183333,1371429,1666,1371429,1666,266920,浪漫海賊団員のロープフック ,2
4,24,11,59,740909,-342424,791,-342424,1679167,1666,1679167,1666,282737,浪漫海賊団員のロープフック ,3
4,24,11,59,337500,37500,513,37500,337500,479,337500,479,277494,浪漫海賊団員の投擲用ダガー ,1
4,24,11,59,1860000,-640000,513,-640000,1860000,479,1860000,479,266939,浪漫海賊団員の投擲用ダガー ,2
4,24,11,59,3000000,-950000,513,-950000,4400000,479,4400000,479,282764,浪漫海賊団員の投擲用ダガー ,3
4,24,11,59,440000,-160000,837,-160000,440000,837,440000,837,277476,浪漫海賊船の重い錨 ,1
4,24,11,59,1058889,-921111,837,-921111,1058889,837,1058889,837,266940,浪漫海賊船の重い錨 ,2
4,24,11,59,233333,-266667,837,-266667,233333,837,233333,837,282756,浪漫海賊船の重い錨 ,3
4,24,11,59,3460819,-339181,1657,-339181,3460819,1657,3460819,1657,284363,征服者 ナオたん ,1
4,24,11,59,3245455,125455,1663,125455,3245455,1663,3245455,1663,273770,征服者 ナオたん ,2
4,24,11,59,6232963,-733086,1657,-733086,6232963,1657,6232963,1657,289983,征服者 ナオたん ,3
4,24,11,59,2235714,-164286,600,-164286,2235714,600,2235714,600,284367,幼いタヌキ ナオたん ,1
4,24,11,59,2692308,-891026,600,-891026,2692308,600,2692308,600,273771,幼いタヌキ ナオたん ,2
4,24,11,59,1916667,-83333,600,-83333,1916667,600,1916667,600,289984,幼いタヌキ ナオたん ,3
4,24,11,59,2500000,-500000,744,-500000,2875000,743,2875000,743,279656,保護の赤い改造石 ,1
4,24,11,59,2000000,0,744,0,1421429,743,1421429,743,268842,保護の赤い改造石 ,2
4,24,11,59,NoData,0,744,0,2666667,743,2666667,743,284860,保護の赤い改造石 ,3
4,24,11,59,800000,0,210,0,616667,218,616667,218,262233,装備耐久度上昇のクリスタルハンマー ,1
4,24,11,59,NoData,0,210,0,555556,218,555556,218,251627,装備耐久度上昇のクリスタルハンマー ,2
4,24,11,59,800000,0,210,0,757692,218,757692,218,267027,装備耐久度上昇のクリスタルハンマー ,3
4,24,11,59,500000,0,NoData,0,522727,NoData,522727,NoData,241418,装備耐久度上昇のプラチナハンマー ,1
4,24,11,59,633333,-133334,NoData,-133334,643333,NoData,643333,NoData,213922,装備耐久度上昇のプラチナハンマー ,2
4,24,11,59,707960,0,NoData,0,621863,NoData,621863,NoData,245954,装備耐久度上昇のプラチナハンマー ,3
