4,25,10,1,8500000,-4500000,NoData,0,8500000,NoData,8500000,NoData,284403,ツバメの 冠羽 スペシャルフォレストマフラーウィング(エンチャント) ,1
0,25,10,1,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
4,25,10,1,11133334,0,NoData,0,11133334,NoData,11133334,NoData,290000,ツバメの 冠羽 スペシャルフォレストマフラーウィング(エンチャント) ,3
4,25,10,1,1150000,-58333,NoData,0,1150000,NoData,1150000,NoData,284426,フォレストレッドマフラーウィング ,1
4,25,10,1,1220000,-42727,NoData,0,1220000,NoData,1220000,NoData,273799,フォレストレッドマフラーウィング ,2
4,25,10,1,1110000,-47143,NoData,0,1110000,NoData,1110000,NoData,290013,フォレストレッドマフラーウィング ,3
4,25,10,1,3600000,-650000,NoData,0,3600000,NoData,3600000,NoData,284359,フォレストゴールドマフラーウィング ,1
4,25,10,1,2150000,-100000,NoData,0,2150000,NoData,2150000,NoData,273791,フォレストゴールドマフラーウィング ,2
4,25,10,1,1330000,-92222,NoData,0,1330000,NoData,1330000,NoData,290003,フォレストゴールドマフラーウィング ,3
4,25,10,1,1012699,-145079,NoData,0,1012699,NoData,1012699,NoData,284406,フォレストブラックマフラーウィング ,1
4,25,10,1,1566667,-95833,NoData,0,1566667,NoData,1566667,NoData,273795,フォレストブラックマフラーウィング ,2
4,25,10,1,1414286,-60714,NoData,0,1414286,NoData,1414286,NoData,290054,フォレストブラックマフラーウィング ,3
4,25,10,1,862963,-62963,NoData,0,862963,NoData,862963,NoData,284408,フォレストホワイトマフラーウィング ,1
4,25,10,1,1366667,-17948,NoData,0,1366667,NoData,1366667,NoData,273797,フォレストホワイトマフラーウィング ,2
4,25,10,1,1737500,-142500,NoData,0,1737500,NoData,1737500,NoData,290041,フォレストホワイトマフラーウィング ,3
4,25,10,1,1675000,-425000,NoData,0,1675000,NoData,1675000,NoData,284409,フォレストレッドリーフマフラーウィング ,1
4,25,10,2,1509091,-50909,NoData,0,1509091,NoData,1509091,NoData,273800,フォレストレッドリーフマフラーウィング ,2
4,25,10,2,1455000,-423333,NoData,0,1455000,NoData,1455000,NoData,290055,フォレストレッドリーフマフラーウィング ,3
4,25,10,2,3600000,-1300000,NoData,0,3600000,NoData,3600000,NoData,284405,フォレストゴールドリーフマフラーウィング ,1
4,25,10,2,2400000,0,NoData,0,2400000,NoData,2400000,NoData,273792,フォレストゴールドリーフマフラーウィング ,2
4,25,10,2,1477143,-132857,NoData,0,1477143,NoData,1477143,NoData,290040,フォレストゴールドリーフマフラーウィング ,3
4,25,10,2,1366667,-133333,NoData,0,1366667,NoData,1366667,NoData,284407,フォレストブラックリーフマフラーウィング ,1
4,25,10,2,1933334,-216666,NoData,0,1933334,NoData,1933334,NoData,273796,フォレストブラックリーフマフラーウィング ,2
4,25,10,2,1600000,-150000,NoData,0,1600000,NoData,1600000,NoData,290007,フォレストブラックリーフマフラーウィング ,3
4,25,10,2,1300000,-200000,NoData,0,1300000,NoData,1300000,NoData,284425,フォレストホワイトリーフマフラーウィング ,1
4,25,10,2,1363334,-29999,NoData,0,1363334,NoData,1363334,NoData,273798,フォレストホワイトリーフマフラーウィング ,2
0,25,10,2,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
0,25,10,2,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
0,25,10,2,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
4,25,10,2,12500000,500000,NoData,0,12500000,NoData,12500000,NoData,289996,スズメの 尾羽 スペシャルフォレストリーフマフラーウィング(エンチャント) ,3
0,25,10,2,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
4,25,10,2,11666667,4166667,NoData,0,11666667,NoData,11666667,NoData,273822,コウノトリの 尾羽 スペシャルフォレストリーフマフラーウィング(エンチャント) ,2
0,25,10,2,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
4,25,10,2,1035714,81169,NoData,0,1035714,NoData,1035714,NoData,284415,フォレストレンジャートゥハンドソード ,1
4,25,10,2,2928572,-363095,NoData,0,2928572,NoData,2928572,NoData,273809,フォレストレンジャートゥハンドソード ,2
4,25,10,2,3000000,0,NoData,0,3000000,NoData,3000000,NoData,290022,フォレストレンジャートゥハンドソード ,3
4,25,10,2,3395062,-577160,NoData,0,3395062,NoData,3395062,NoData,284418,フォレストレンジャーロングボウ ,1
4,25,10,2,7852632,-840225,NoData,0,7852632,NoData,7852632,NoData,273815,フォレストレンジャーロングボウ ,2
4,25,10,2,6208334,-930555,NoData,0,6208334,NoData,6208334,NoData,290027,フォレストレンジャーロングボウ ,3
4,25,10,2,741500,-120750,NoData,0,741500,NoData,741500,NoData,284362,フォレストレンジャーウェア(男性用) ,1
4,25,10,2,974091,-124798,NoData,0,974091,NoData,974091,NoData,273806,フォレストレンジャーウェア(男性用) ,2
4,25,10,2,649581,-12752,NoData,0,649581,NoData,649581,NoData,290019,フォレストレンジャーウェア(男性用) ,3
4,25,10,2,366000,67000,NoData,0,366000,NoData,366000,NoData,284428,フォレストレンジャーマフラーウェア(男性用) ,1
4,25,10,2,842858,9525,NoData,0,842858,NoData,842858,NoData,273814,フォレストレンジャーマフラーウェア(男性用) ,2
4,25,10,2,608213,-73486,NoData,0,608213,NoData,608213,NoData,290026,フォレストレンジャーマフラーウェア(男性用) ,3
4,25,10,2,332223,-56666,NoData,0,332223,NoData,332223,NoData,284411,フォレストレンジャーかつら(男性用) ,1
4,25,10,2,486429,-142571,NoData,0,486429,NoData,486429,NoData,273802,フォレストレンジャーかつら(男性用) ,2
4,25,10,2,296783,-70467,NoData,0,296783,NoData,296783,NoData,290015,フォレストレンジャーかつら(男性用) ,3
4,25,10,2,2985741,-1037336,NoData,0,2985741,NoData,2985741,NoData,284361,フォレストレンジャーかつらと帽子(男性用) ,1
4,25,10,2,3530770,-572802,NoData,0,3530770,NoData,3530770,NoData,273804,フォレストレンジャーかつらと帽子(男性用) ,2
4,25,10,2,2070968,-279032,NoData,0,2070968,NoData,2070968,NoData,290017,フォレストレンジャーかつらと帽子(男性用) ,3
4,25,10,2,1180556,-87136,NoData,0,1180556,NoData,1180556,NoData,284416,フォレストレンジャーブーツ(男性用) ,1
4,25,10,2,2178182,-1255151,NoData,0,2178182,NoData,2178182,NoData,273812,フォレストレンジャーブーツ(男性用) ,2
4,25,10,2,1131250,231250,NoData,0,1131250,NoData,1131250,NoData,290024,フォレストレンジャーブーツ(男性用) ,3
4,25,10,2,1062500,145833,NoData,0,1062500,NoData,1062500,NoData,284413,フォレストレンジャーウェア(女性用) ,1
4,25,10,2,1177778,-122222,NoData,0,1177778,NoData,1177778,NoData,273805,フォレストレンジャーウェア(女性用) ,2
4,25,10,2,1263514,-109700,NoData,0,1263514,NoData,1263514,NoData,290018,フォレストレンジャーウェア(女性用) ,3
4,25,10,2,1325000,-225000,NoData,0,1325000,NoData,1325000,NoData,284417,フォレストレンジャーマフラーウェア(女性用) ,1
4,25,10,2,1856522,-126811,NoData,0,1856522,NoData,1856522,NoData,273813,フォレストレンジャーマフラーウェア(女性用) ,2
4,25,10,2,1554839,6839,NoData,0,1554839,NoData,1554839,NoData,290025,フォレストレンジャーマフラーウェア(女性用) ,3
4,25,10,2,959921,-182671,NoData,0,959921,NoData,959921,NoData,284410,フォレストレンジャーかつら(女性用) ,1
4,25,10,2,2092858,-707142,NoData,0,2092858,NoData,2092858,NoData,273801,フォレストレンジャーかつら(女性用) ,2
4,25,10,2,2272000,-333000,NoData,0,2272000,NoData,2272000,NoData,290014,フォレストレンジャーかつら(女性用) ,3
4,25,10,2,3610527,25912,NoData,0,3610527,NoData,3610527,NoData,284412,フォレストレンジャーかつらと帽子(女性用) ,1
4,25,10,2,6798334,-374666,NoData,0,6798334,NoData,6798334,NoData,273803,フォレストレンジャーかつらと帽子(女性用) ,2
4,25,10,2,3421667,-359285,NoData,0,3421667,NoData,3421667,NoData,290016,フォレストレンジャーかつらと帽子(女性用) ,3
0,25,10,2,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
4,25,10,2,8733334,-2980952,NoData,0,8733334,NoData,8733334,NoData,273810,フォレストレンジャーブーツ(女性用) ,2
4,25,10,2,3083334,333334,NoData,0,3083334,NoData,3083334,NoData,290023,フォレストレンジャーブーツ(女性用) ,3
4,25,10,2,4000000,0,NoData,0,4000000,NoData,4000000,NoData,284365,フォレストレンジャートゥハンドソード外見記憶呪文書 ,1
0,25,10,2,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
0,25,10,2,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
4,25,10,2,4000000,0,NoData,0,4000000,NoData,4000000,NoData,284366,フォレストレンジャーロングボウ外見記憶呪文書 ,1
0,25,10,2,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
0,25,10,2,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
4,25,10,2,810000,-190000,NoData,0,810000,NoData,810000,NoData,281608,オータムブリーズショートスタイルかつら(男性用) ,1
4,25,10,2,896000,62667,NoData,0,1468572,NoData,1468572,NoData,271084,オータムブリーズショートスタイルかつら(男性用) ,2
4,25,10,2,395000,-5000,NoData,0,395000,NoData,395000,NoData,287166,オータムブリーズショートスタイルかつら(男性用) ,3
4,25,10,2,277778,14286,NoData,0,277778,NoData,277778,NoData,281627,オータムブリーズショートスタイルかつらと帽子(男性用) ,1
4,25,10,2,716000,-40000,NoData,0,716000,NoData,716000,NoData,271085,オータムブリーズショートスタイルかつらと帽子(男性用) ,2
4,25,10,2,1115000,-12778,NoData,0,1115000,NoData,1115000,NoData,287167,オータムブリーズショートスタイルかつらと帽子(男性用) ,3
4,25,10,2,3140417,-809280,NoData,0,3140417,NoData,3140417,NoData,281606,オータムブリーズウェア(男性用) ,1
4,25,10,2,3568572,-303928,NoData,0,5880000,NoData,5880000,NoData,271116,オータムブリーズウェア(男性用) ,2
4,25,10,2,1597728,-59772,NoData,0,1597728,NoData,1597728,NoData,287047,オータムブリーズウェア(男性用) ,3
4,25,10,2,1231819,-225324,NoData,0,1231819,NoData,1231819,NoData,281607,オータムブリーズシューズ(男性用) ,1
4,25,10,2,1256667,71667,NoData,0,1256667,NoData,1256667,NoData,271083,オータムブリーズシューズ(男性用) ,2
4,25,10,2,300000,-28571,NoData,0,300000,NoData,300000,NoData,287165,オータムブリーズシューズ(男性用) ,3
4,25,10,2,1556667,-414762,NoData,0,1556667,NoData,1556667,NoData,282134,オータムブリーズツインテールかつら(女性用) ,1
4,25,10,2,2570910,-616590,NoData,0,2570910,NoData,2570910,NoData,273785,オータムブリーズツインテールかつら(女性用) ,2
4,25,10,2,2845834,-808012,NoData,0,2845834,NoData,2845834,NoData,287255,オータムブリーズツインテールかつら(女性用) ,3
4,25,10,2,2800000,-166667,NoData,0,2800000,NoData,2800000,NoData,284394,オータムブリーズツインテールかつらと帽子(女性用) ,1
4,25,10,2,3828000,-184500,NoData,0,3828000,NoData,3828000,NoData,271600,オータムブリーズツインテールかつらと帽子(女性用) ,2
4,25,10,2,7300000,-366667,NoData,0,7909091,NoData,7909091,NoData,287721,オータムブリーズツインテールかつらと帽子(女性用) ,3
4,25,10,2,14811595,-1192109,NoData,0,14811595,NoData,14811595,NoData,284395,オータムブリーズワンピース(女性用) ,1
4,25,10,2,16200000,616667,NoData,0,16200000,NoData,16200000,NoData,273786,オータムブリーズワンピース(女性用) ,2
4,25,10,2,14821429,-405844,NoData,0,14821429,NoData,14821429,NoData,289995,オータムブリーズワンピース(女性用) ,3
4,25,10,2,5366667,-45833,NoData,0,5366667,NoData,5366667,NoData,284358,オータムブリーズシューズ(女性用) ,1
4,25,10,2,6950000,550000,NoData,0,6950000,NoData,6950000,NoData,273784,オータムブリーズシューズ(女性用) ,2
4,25,10,2,4716667,-250000,NoData,0,4716667,NoData,4716667,NoData,290038,オータムブリーズシューズ(女性用) ,3
4,25,10,2,2402174,-909364,NoData,0,2402174,NoData,2402174,NoData,281872,トラベルトランク ,1
4,25,10,2,2565000,-98637,NoData,0,3219474,NoData,3219474,NoData,270042,トラベルトランク ,2
4,25,10,2,5441026,-1195338,NoData,0,6480952,NoData,6480952,NoData,287176,トラベルトランク ,3
4,25,10,2,500000,0,513,-137,500000,589,500000,589,277829,チューリップパレードプリンセスドレス(女性用) ,1
4,25,10,2,950000,50000,513,-137,950000,589,950000,589,267305,チューリップパレードプリンセスドレス(女性用) ,2
4,25,10,2,1666667,-256410,513,-137,3500000,589,3500000,589,283122,チューリップパレードプリンセスドレス(女性用) ,3
4,25,10,2,1800000,-200000,412,-101,1800000,525,1800000,525,277823,チューリップパレードプリンセスかつらと王冠(女性用) ,1
4,25,10,2,1200000,0,412,-101,1200000,525,1200000,525,267284,チューリップパレードプリンセスかつらと王冠(女性用) ,2
4,25,10,2,722222,-277778,412,-101,722222,525,722222,525,283067,チューリップパレードプリンセスかつらと王冠(女性用) ,3
4,25,10,2,666667,0,620,-205,666667,820,666667,820,277806,チューリップパレードプリンセスかつら(女性用) ,1
4,25,10,2,1400000,0,620,-205,1400000,820,1400000,820,267299,チューリップパレードプリンセスかつら(女性用) ,2
4,25,10,2,1475000,0,620,-205,1475000,820,1475000,820,283066,チューリップパレードプリンセスかつら(女性用) ,3
4,25,10,2,354546,4546,504,-83,354546,513,354546,513,277506,浪漫海賊団員のデュアルガン ,1
4,25,10,2,622000,-106571,504,-83,1073200,513,1073200,513,266919,浪漫海賊団員のデュアルガン ,2
4,25,10,2,230770,44406,504,-83,230770,513,230770,513,282736,浪漫海賊団員のデュアルガン ,3
4,25,10,2,1407143,-232857,782,-9,4826316,1610,4826316,1610,277489,浪漫海賊団員のロープフック ,1
4,25,10,2,733334,-199999,782,-9,984616,1610,984616,1610,266920,浪漫海賊団員のロープフック ,2
4,25,10,2,715625,-25284,782,-9,1379412,1610,1379412,1610,282737,浪漫海賊団員のロープフック ,3
4,25,10,2,287500,-50000,273,-240,287500,452,287500,452,277494,浪漫海賊団員の投擲用ダガー ,1
4,25,10,2,1557143,-302857,273,-240,1557143,452,1557143,452,266939,浪漫海賊団員の投擲用ダガー ,2
4,25,10,2,2366667,-633333,273,-240,3264706,452,3264706,452,282764,浪漫海賊団員の投擲用ダガー ,3
4,25,10,2,516667,76667,826,-11,516667,826,516667,826,277476,浪漫海賊船の重い錨 ,1
4,25,10,2,1034643,-24246,826,-11,1034643,826,1034643,826,266940,浪漫海賊船の重い錨 ,2
4,25,10,2,140000,-93333,826,-11,140000,826,140000,826,282756,浪漫海賊船の重い錨 ,3
4,25,10,2,3105983,-354836,1674,17,3105983,1674,3105983,1674,284363,征服者 ナオたん ,1
4,25,10,2,4117858,872403,1674,11,4117858,1674,4117858,1674,273770,征服者 ナオたん ,2
4,25,10,2,6087538,-145425,1674,17,6087538,1674,6087538,1674,289983,征服者 ナオたん ,3
4,25,10,2,1942000,-293714,531,-69,1942000,531,1942000,531,284367,幼いタヌキ ナオたん ,1
4,25,10,2,2566667,-125641,531,-69,2566667,531,2566667,531,273771,幼いタヌキ ナオたん ,2
4,25,10,2,1814286,-102381,531,-69,1814286,531,1814286,531,289984,幼いタヌキ ナオたん ,3
4,25,10,2,2500000,0,651,-93,2875000,714,2875000,714,279656,保護の赤い改造石 ,1
4,25,10,2,2000000,0,651,-93,1421429,714,1421429,714,268842,保護の赤い改造石 ,2
4,25,10,2,NoData,0,651,-93,2666667,714,2666667,714,284860,保護の赤い改造石 ,3
4,25,10,2,700000,-100000,210,0,616667,218,616667,218,262233,装備耐久度上昇のクリスタルハンマー ,1
4,25,10,2,NoData,0,210,0,555556,218,555556,218,251627,装備耐久度上昇のクリスタルハンマー ,2
4,25,10,2,800000,0,210,0,746429,218,746429,218,267027,装備耐久度上昇のクリスタルハンマー ,3
4,25,10,2,500000,0,NoData,0,522728,NoData,522728,NoData,241418,装備耐久度上昇のプラチナハンマー ,1
4,25,10,2,633334,1,NoData,0,643334,NoData,643334,NoData,213922,装備耐久度上昇のプラチナハンマー ,2
4,25,10,2,689967,-17993,NoData,0,620577,NoData,620577,NoData,245954,装備耐久度上昇のプラチナハンマー ,3
